EAName,EAVersion,Timestamp,Symbol,Signal,SignalType,Quality,Confluence,Momentum,Speed,Acceleration,Entropy,Jerk,PhysicsScore,SpeedSlope,AccelerationSlope,MomentumSlope,ConfluenceSlope,JerkSlope,Zone,Regime,Price,Spread,HighThreshold,LowThreshold,Balance,Equity,OpenPositions,PhysicsPass,RejectReason,Hour,DayOfWeek
TP_Integrated_EA,5.0.0.2_MASTER,2025.10.03 02:35,NAS100,1,BUY,86.33,80.00,153.45,5942.31,197.03,0.00,-55.52,84.44,-269.00,-2123.49,-12.03,-10.00,-648.56,BULL,NORMAL,24928.9,0.00,0.0,0.0,10055.51,10065.31,1,PASS,PASS,2,5
TP_Integrated_EA,5.0.0.2_MASTER,2025.10.03 04:15,NAS100,-1,SELL,83.67,80.00,-57.51,-444.20,-715.29,0.00,520.47,33.73,-2354.49,109.28,-36.53,-30.00,255.67,BEAR,NORMAL,24953.4,0.00,0.0,0.0,10055.51,10089.81,1,PASS,PASS,4,5
TP_Integrated_EA,5.0.0.2_MASTER,2025.10.03 04:25,NAS100,-1,SELL,89.00,80.00,-130.69,-389.55,-285.52,0.00,308.53,31.45,-112.35,1863.94,-53.72,30.00,511.26,BEAR,NORMAL,24952.4,0.00,0.0,0.0,10089.81,10086.41,1,PASS,PASS,4,5
TP_Integrated_EA,5.0.0.2_MASTER,2025.10.03 04:35,NAS100,1,BUY,86.33,80.00,67.48,683.28,470.86,0.00,255.95,94.37,290.59,549.22,36.50,-10.00,31.60,BULL,NORMAL,24956.9,0.00,0.0,0.0,10089.81,10083.21,1,PASS,PASS,4,5
TP_Integrated_EA,5.0.0.2_MASTER,2025.10.03 05:15,NAS100,-1,SELL,86.33,60.00,-35.30,-1879.62,-2935.73,0.00,-317.95,17.20,-2497.60,-238.20,-42.73,-20.00,284.70,BEAR,NORMAL,24961.2,0.00,0.0,0.0,10083.21,10084.41,1,PASS,PASS,5,5
TP_Integrated_EA,5.0.0.2_MASTER,2025.10.03 05:30,NAS100,1,BUY,86.33,80.00,92.42,1202.59,1624.17,0.00,567.30,95.86,705.94,1912.32,41.25,20.00,463.07,BULL,NORMAL,24966.4,0.00,0.0,0.0,10084.41,10074.81,1,PASS,PASS,5,5
TP_Integrated_EA,5.0.0.2_MASTER,2025.10.03 07:35,NAS100,1,BUY,81.00,80.00,39.17,1058.90,1654.06,0.00,776.24,92.40,-647.64,1567.89,-18.53,-10.00,563.18,BULL,NORMAL,24982.2,0.00,0.0,0.0,10074.81,10086.21,1,PASS,PASS,7,5
TP_Integrated_EA,5.0.0.2_MASTER,2025.10.03 08:30,NAS100,1,BUY,81.00,80.00,122.02,5900.11,397.66,0.00,-99.56,81.08,577.89,30.32,7.31,10.00,7.06,BULL,NORMAL,24997.8,0.00,0.0,0.0,10074.81,10101.81,1,PASS,PASS,8,5
TP_Integrated_EA,5.0.0.2_MASTER,2025.10.03 09:25,NAS100,1,BUY,86.33,80.00,84.40,2119.02,3078.49,0.00,310.86,95.38,3841.30,2774.39,44.14,-10.00,327.89,BULL,NORMAL,24989.4,0.00,0.0,0.0,10074.81,10093.41,1,PASS,PASS,9,5
TP_Integrated_EA,5.0.0.2_MASTER,2025.10.03 11:20,NAS100,-1,SELL,83.67,80.00,-65.28,-912.13,-1080.00,0.00,-246.22,18.27,-441.06,-898.07,-48.28,-10.00,-237.71,BEAR,NORMAL,24986.9,0.00,0.0,0.0,10074.81,10090.91,1,PASS,PASS,11,5
TP_Integrated_EA,5.0.0.2_MASTER,2025.10.03 14:00,NAS100,-1,SELL,81.00,80.00,-108.84,-5355.98,-634.03,0.00,-283.26,16.05,1542.96,1115.37,27.47,10.00,53.83,BEAR,NORMAL,24971.4,0.00,0.0,0.0,10090.91,10102.51,1,PASS,PASS,14,5
